P01 -31.0502    39.427
P02 -26.9968    38.6243
P03 -25.6461    37.6662
P04 -16.3167    33.05
P05 -9.0933 39.5958
P06 -9.4537 38.6798
P07 -8.9378 36.9968
P08 -8.3664 37.0739
S01 -6.9681 37.1621
S02 -6.2947 36.5264
S03 -5.3977 36.1267
S04 -4.3961 36.6607
S05 -2.43200417 36.7319885
S16 -5.3161 35.8883
S17 -8.8096 42.2387
S18 -8.4018 43.4283
S19 -16.1949    28.4663
S20 -15.3276    28.1515
MO1 -5.8    35.79
MO2 -6.84   34.04
F01 1.8368  50.999
F02 0.0817  49.4818
F03 -1.6489 49.6683
F04 -4.8326 48.3527
F05 -3.392  47.6643
F06 -2.2639 47.2372
F07 -1.4099 46.0186
F08 -1.3355 44.4505
F09 -1.5989 43.5093
UK1 -5.55   50.1
UK2 -6.3167 49.9167
UK3 -0.6167 54.4833
UK4 -1.1333 60.15
UK5 -5.35   36.13
UK6 -10.0   47.0
UK7 -14.0   47.0
UK8 -12.0   60.0
UK9 -4.0    62.0
D01 2.6717  55.7517
D02 9.925   57.61
D03 -6.7333 62.025
D04 -6.6933 61.3817
D05 -6.609  62.183
D06 -51.7596    64.1735
D07 -45.2386    60.1213
D08 -37.6075    65.5791
G01 -1.1167 60.15
G02 -2.0667 57.15
G03 -1.2    54.7
G04 5.0333  61.6
G05 4.8833  60.5333
G06 5.25    59.15
G07 7.8833  54.1833
G08 6.75    53.55
G09 8.1333  53.8667
G10 8.7167  53.8667
G11 8.8667  54.1167
G12 8.2667  54.9167
G13 7.15    53.7
B01 2.8845  51.2144
NL1 3.4921  51.5664
NL2 4.5219  52.3733
CV1 -22.991 16.789
MA1 -16.0307    18.0785
IS1 -19.0062    63.4124
I01 -6.95281857 52.1034025
I02 -8.0    51.816
I03 -9.909  51.555
I04 -9.34006659 53.1398452
I05 -6.12104121 53.3476929
I06 -7.40395205 55.3954128
NW1 5.0333  61.6
NW2 4.8833  60.5333
NW3 5.25    59.15
SW1 11.0    58.5 
TRBS01	41.417509	41.393138
TRBS02	40.573007	41.038861
TRBS03	39.744372	41.002138
TRBS04	38.372626	40.912472
TRBS05	37.928119	40.986302
TRBS06	36.348226	41.286519
TRBS07	35.149497	42.023123
TRBS08	33.769673	41.977482
TRBS09	32.391627	41.744204
TRBS10	31.779560	41.454910
TRBS11	31.403299	41.255596
TRBS12	31.120817	41.091530
TRBS13	30.649796	41.128053
TRBS14	30.223188	41.170230
TRBS15	29.604447	41.180352
TRBS16	28.023707	41.888973
TRMS01	27.961949	40.968894
TRMS02	29.014681	40.992605
TRMS03	29.278123	40.661903
TRMS04	28.877327	40.382493
TRMS05	27.845115	40.389851
TRMS06	27.128380	40.450571
TRAS01	26.052997	40.705632
TRAS02	25.893816	40.231630
TRAS03	26.076970	39.835566
TRAS04	26.687893	39.314479
TRAS05	26.936946	38.833991
TRAS06	27.143006	38.442699
TRAS07	26.716701	38.427613
TRAS08	26.386554	38.253414
TRAS09	27.260082	37.869753
TRAS10	27.275452	37.349116
TRAS11	27.423467	37.032257
TREM01	28.397724	36.837184
TREM02	28.779089	36.689443
TREM03	29.110428	36.656383
TREM04	29.642500	36.196497
TREM05	30.153433	36.294540
TREM06	30.608688	36.830414
TREM07	31.983189	36.545389
TREM08	32.940267	36.096177
TREM09	33.835972	36.281479
TREM10	34.255028	36.563414
TREM11	35.784729	36.767140
TREM12	36.180213	36.593246
TREM13	33.333814	35.340616
TREM14	33.949504	35.123232
GRAS01	24.706000	40.782000
GRAS02	22.599000	40.260000
GRAS03	22.946000	39.352000
GRAS04	23.490000	39.160000
GRAS05	24.128000	38.617000
GRAS06	25.287000	38.154000
GRAS07	24.943000	37.841000
GRAS08	25.157000	37.534000
GRAS09	24.948000	37.437000
GRAS10	25.324000	37.447000
GRAS11	25.367000	37.107000
GRAS12	23.044000	36.680000
GRAS13	24.446000	36.722000
GRAS14	25.861000	36.828000
GRAS15	25.422000	36.417000
GRAS16	24.018000	35.525000
GRAS17	24.472000	35.378000
GRAS18	25.724000	35.207000
GRAS19	26.105000	35.232000
GRAS20	27.095000	35.635000
GRAS21	26.977000	36.742000
GRAS22	26.928000	36.971000
GRAS23	26.299000	37.611000
GRAS24	26.676000	37.798000
GRAS25	25.917000	38.466000
GRAS26	26.569000	39.101000
GRAS27	25.837000	39.208000
GRAS28	26.168000	39.367000
GRAS29	25.054000	39.871000
GRAS30	25.467000	40.477000
GREM01	19.812000	39.585000
GREM02	20.219000	39.506000
GREM03	20.485000	38.193000
GREM04	21.727000	38.253000
GREM05	20.910000	37.783000
GREM06	21.323000	37.644000
GREM07	21.655000	37.258000
GREM08	22.572000	36.765000
GREM09	22.999000	36.138000
GREM10	24.132000	35.196000
GREM11	24.120000	34.846000
GREM12	25.743000	35.009000
GREM13	28.089000	36.087000
GREM14	28.214000	36.456000
GREM15	29.594000	36.153000
SYEM01	35.750123	35.537695
SYEM02	35.918073	35.361799
SYEM03	35.950060	35.190837
SYEM04	35.855159	34.914391
LBEM01	35.984940	34.581910
LBEM02	35.810871	34.470552
LBEM03	35.449795	33.902392
LBEM04	35.355783	33.565540
LBEM05	35.176733	33.285730
ILEM01	35.018108	32.848247
ILEM02	34.740704	32.067553
PAEM01	34.420358	31.539871
EGEM01	32.356471	31.313161
EGEM02	29.942678	31.267093
LYEM01	24.030641	32.075196
LYEM02	22.649080	32.786412
LYEM03	20.016286	32.128562
LYEM04	13.239059	32.955091
